uri,text,author_handle,like_count,reply_count,repost_count,category,created_at,search_term,metric
at://did:plc:2444wwiqjkcawdm7bzp2ubnw/app.bsky.feed.post/3mkcymkde7k2a,"For a country that is supposed to be the richest, we have the most bankruptcy per capita then any other countries in the world. 
For average Americans it's because of medical debt combined with high cost of living with low wages.
All because we have allow the ULTRA RICH to control the government.",jkz12769.bsky.social,300,17,94,LEVEL_3_CRISIS,2026-04-25T12:01:41.706Z,medical debt,healthcare
at://did:plc:mlmnngu4n7xm23zusl6k24op/app.bsky.feed.post/3mkax2skank2h,Don’t ask me how much I owe I’m afraid to look. Medical debt isn’t real if you have a pure heart (it’s well over 10k),oddoblivion.bsky.social,59,4,0,LEVEL_1_AWARE,2026-04-24T16:28:33.126Z,medical debt,healthcare
at://did:plc:vew5ludtr67ktab6dxg4245d/app.bsky.feed.post/3mkakclu5dk2s,"One reason debt cancellation is key—and why political elites work so hard to prevent it—is because it empowers workers.

Debt is a promise to depreciate even your *future* wages.

$30/hr with medical debt is damn near $15 an hour.

$65,000/yr with student debt feels like $30,000.",debtcollective.bsky.social,51,0,12,LEVEL_1_AWARE,2026-04-24T12:40:15.901Z,medical debt,healthcare
at://did:plc:6vwhi5d44wq5ttdhu5rrfbx3/app.bsky.feed.post/3mkgpsvx24c2e,"🤔Why is it sadder when a farm owner goes bankrupt because they voted for Trump, than when a farm worker goes bankrupt from medical debt?

The farm owners got what they wanted? The US government used to buy their wheat and potatoes and corn, to send to Africa, and their soybeans to send to China.",mekka.mekka-tech.com,121,2,21,LEVEL_1_AWARE,2026-04-26T23:34:50.493Z,medical debt,healthcare
at://did:plc:hyszri36usuuawks7s5viu5p/app.bsky.feed.post/3mjzqw3n7uc2o,Florida's economy works by converting pension funds into real estate speculation & medical debt. I'm impressed it's lasted as long as it has,chathamharrison.bsky.social,630,15,133,LEVEL_1_AWARE,2026-04-21T19:49:54.269Z,medical debt,healthcare
at://did:plc:7ug2qlip4ruccxy2ry5rmlaf/app.bsky.feed.post/3mkbh6rx6f22m,And that probably doesn’t include those with $2 million of medical debt that they pay off monthly by sending in $25.,danithedem.bsky.social,18,0,1,LEVEL_1_AWARE,2026-04-24T21:17:06.589Z,medical debt,healthcare
at://did:plc:ke2el5vbgfd2fdni3ogbcvqc/app.bsky.feed.post/3mkdx2ha4ns2a,"The U.S.: “We’re #1!!!”

International news: “Country ranks #1 in preventable deaths, medical debt, and mass shootings”

The U.S.: 😡",sage-is-spicy.bsky.social,10,0,0,LEVEL_1_AWARE,2026-04-25T21:06:20.471Z,medical debt,healthcare
at://did:plc:asxumdrxjtp2fgi4zhj7bstb/app.bsky.feed.post/3mkfqjgv7lk2y,Was Allen recently in jail? Does he have family or close friend in need of medical assistance? Does Allen have a huge debt he needs to pay off? Was he in the military?,calliesperson.bsky.social,19,2,1,LEVEL_1_AWARE,2026-04-26T14:14:46.718Z,medical debt,healthcare
at://did:plc:t2fofvhw273co3yd4ladwktb/app.bsky.feed.post/3mkg5juvvc22r,"The theory I came up with: he was told that his millions of medical expense debt would be forgiven if he put on this show. Forgive my foolish, naïvete and optimism.",muzalo.bsky.social,19,0,0,LEVEL_1_AWARE,2026-04-26T18:07:40.065Z,medical debt,healthcare
at://did:plc:eeyzv4thx5r4oeqizxc63tev/app.bsky.feed.post/3mke3t32neh2w,"The tabletop community rallied to save a legend. Now, Owen KC Stephens returns to Green Ronin in a vital logistics role. This is a story of survival, recovery, and the power of roleplaying games fans coming together to fight medical debt.",geeknative.bsky.social,24,0,6,LEVEL_1_AWARE,2026-04-25T22:31:40.000Z,medical debt,healthcare
